2024-12-31 20:11:11.592310 |INFO | [typepulse-progress] Curr function has id: DefId(0:109 ~ rand_core[6ad4]::le::read_u32_into)
2024-12-31 20:11:11.592318 |INFO | [typepulse-progress] f_visible: true
2024-12-31 20:11:11.592322 |INFO | [typepulse-progress] ty_visible: true
2024-12-31 20:11:11.592326 |INFO | [typepulse-progress] The function is visible: true
2024-12-31 20:11:11.592332 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::len"
2024-12-31 20:11:11.592339 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::len"
2024-12-31 20:11:11.592346 |INFO | [typepulse-progress] broken - find function call: "core::panicking::assert_failed"
2024-12-31 20:11:11.592354 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::as_ptr"
2024-12-31 20:11:11.592360 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::as_mut_ptr"
2024-12-31 20:11:11.592366 |INFO | [typepulse-progress] LayoutChecker- from_ty:*mut u32, to_ty:*mut u8
2024-12-31 20:11:11.592371 |INFO | [typepulse-progress] trait bound type set: {}
2024-12-31 20:11:11.592375 |INFO | [typepulse-progress] Both layout are known
2024-12-31 20:11:11.592380 |INFO | [typepulse-progress] align_status: NoideaG
2024-12-31 20:11:11.592385 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::len"
2024-12-31 20:11:11.592391 |INFO | [typepulse-progress] broken - find function call: "core::intrinsics::copy_nonoverlapping"
2024-12-31 20:11:11.592398 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::iter_mut"
2024-12-31 20:11:11.592405 |INFO | [typepulse-progress] broken - find function call: "core::iter::traits::collect::IntoIterator::into_iter"
2024-12-31 20:11:11.592412 |INFO | [typepulse-progress] broken - find function call: "core::iter::traits::iterator::Iterator::next"
2024-12-31 20:11:11.592420 |INFO | [typepulse-progress] broken - find function call: "core::num::<impl u32>::to_le"
2024-12-31 20:11:11.592439 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.592445 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(le::read_u64_into)
2024-12-31 20:11:11.592504 |INFO | [typepulse-progress] Curr function has id: DefId(0:110 ~ rand_core[6ad4]::le::read_u64_into)
2024-12-31 20:11:11.592512 |INFO | [typepulse-progress] f_visible: true
2024-12-31 20:11:11.592516 |INFO | [typepulse-progress] ty_visible: true
2024-12-31 20:11:11.592520 |INFO | [typepulse-progress] The function is visible: true
2024-12-31 20:11:11.592526 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::len"
2024-12-31 20:11:11.592533 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::len"
2024-12-31 20:11:11.592540 |INFO | [typepulse-progress] broken - find function call: "core::panicking::assert_failed"
2024-12-31 20:11:11.592547 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::as_ptr"
2024-12-31 20:11:11.592554 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::as_mut_ptr"
2024-12-31 20:11:11.592559 |INFO | [typepulse-progress] LayoutChecker- from_ty:*mut u64, to_ty:*mut u8
2024-12-31 20:11:11.592564 |INFO | [typepulse-progress] trait bound type set: {}
2024-12-31 20:11:11.592568 |INFO | [typepulse-progress] Both layout are known
2024-12-31 20:11:11.592572 |INFO | [typepulse-progress] align_status: NoideaG
2024-12-31 20:11:11.592578 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::len"
2024-12-31 20:11:11.592584 |INFO | [typepulse-progress] broken - find function call: "core::intrinsics::copy_nonoverlapping"
2024-12-31 20:11:11.592591 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::iter_mut"
2024-12-31 20:11:11.592598 |INFO | [typepulse-progress] broken - find function call: "core::iter::traits::collect::IntoIterator::into_iter"
2024-12-31 20:11:11.592605 |INFO | [typepulse-progress] broken - find function call: "core::iter::traits::iterator::Iterator::next"
2024-12-31 20:11:11.592612 |INFO | [typepulse-progress] broken - find function call: "core::num::<impl u64>::to_le"
2024-12-31 20:11:11.592631 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.592636 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(SeedableRng::seed_from_u64)
2024-12-31 20:11:11.592696 |INFO | [typepulse-progress] Curr function has id: DefId(0:120 ~ rand_core[6ad4]::SeedableRng::seed_from_u64)
2024-12-31 20:11:11.592705 |INFO | [typepulse-progress] f_visible: true
2024-12-31 20:11:11.592709 |INFO | [typepulse-progress] ty_visible: true
2024-12-31 20:11:11.592713 |INFO | [typepulse-progress] The function is visible: true
2024-12-31 20:11:11.592718 |INFO | [typepulse-progress] broken - find function call: "core::default::Default::default"
2024-12-31 20:11:11.592724 |INFO | [typepulse-progress] broken - find function call: "core::convert::AsMut::as_mut"
2024-12-31 20:11:11.592731 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::chunks_mut"
2024-12-31 20:11:11.592738 |INFO | [typepulse-progress] broken - find function call: "core::iter::traits::collect::IntoIterator::into_iter"
2024-12-31 20:11:11.592746 |INFO | [typepulse-progress] broken - find function call: "core::iter::traits::iterator::Iterator::next"
2024-12-31 20:11:11.592753 |INFO | [typepulse-progress] broken - find function call: "core::num::<impl u64>::wrapping_mul"
2024-12-31 20:11:11.592759 |INFO | [typepulse-progress] broken - find function call: "rand_core::SeedableRng::from_seed"
2024-12-31 20:11:11.592766 |INFO | [typepulse-progress] broken - find function call: "core::num::<impl u64>::wrapping_add"
2024-12-31 20:11:11.592773 |INFO | [typepulse-progress] broken - find function call: "core::num::<impl u32>::rotate_right"
2024-12-31 20:11:11.592780 |INFO | [typepulse-progress] broken - find function call: "core::num::<impl u32>::to_le"
2024-12-31 20:11:11.592785 |INFO | [typepulse-progress] LayoutChecker- from_ty:*const u32, to_ty:*const u8
2024-12-31 20:11:11.601790 |INFO | [typepulse-progress] trait bound type set: {block::BlockRng64<R>, block::BlockRng<R>}
2024-12-31 20:11:11.601809 |INFO | [typepulse-progress] Both layout are known
2024-12-31 20:11:11.601815 |INFO | [typepulse-progress] align_status: NoideaG
2024-12-31 20:11:11.601824 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::as_mut_ptr"
2024-12-31 20:11:11.601833 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::len"
2024-12-31 20:11:11.601839 |INFO | [typepulse-progress] broken - find function call: "core::intrinsics::copy_nonoverlapping"
2024-12-31 20:11:11.601865 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.601871 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(SeedableRng::from_rng)
2024-12-31 20:11:11.601878 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.601884 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(<error::ErrorKind as core::clone::Clone>::clone)
2024-12-31 20:11:11.601893 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.601898 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(<block::BlockRng<R> as SeedableRng>::from_seed)
2024-12-31 20:11:11.601904 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.601909 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(<block::BlockRng<R> as SeedableRng>::seed_from_u64)
2024-12-31 20:11:11.601915 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.601920 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(<block::BlockRng<R> as SeedableRng>::from_rng)
2024-12-31 20:11:11.601926 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.601930 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(<block::BlockRng64<R> as SeedableRng>::from_seed)
2024-12-31 20:11:11.601937 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.601941 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(<block::BlockRng64<R> as SeedableRng>::seed_from_u64)
2024-12-31 20:11:11.601947 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.601951 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(<block::BlockRng64<R> as SeedableRng>::from_rng)
2024-12-31 20:11:11.601957 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.601963 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(<&'a mut R as RngCore>::next_u32)
2024-12-31 20:11:11.601969 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.601973 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(<&'a mut R as RngCore>::next_u64)
2024-12-31 20:11:11.601979 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.601983 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(<&'a mut R as RngCore>::fill_bytes)
2024-12-31 20:11:11.601989 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.601993 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(<&'a mut R as RngCore>::try_fill_bytes)
2024-12-31 20:11:11.601999 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.602003 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(error::Error::new)
2024-12-31 20:11:11.602008 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.602012 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(error::Error::with_cause)
2024-12-31 20:11:11.602017 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.602022 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(<block::BlockRng<R> as RngCore>::next_u32)
2024-12-31 20:11:11.602028 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.602033 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(<block::BlockRng<R> as RngCore>::next_u64)
2024-12-31 20:11:11.602097 |INFO | [typepulse-progress] Curr function has id: DefId(0:49 ~ rand_core[6ad4]::block::{impl#2}::next_u64)
2024-12-31 20:11:11.602108 |INFO | [typepulse-progress] f_visible: true
2024-12-31 20:11:11.602112 |INFO | [typepulse-progress] Found self parameter
2024-12-31 20:11:11.602118 |INFO | [typepulse-progress] self ty: &mut block::BlockRng<R>
2024-12-31 20:11:11.602123 |INFO | [typepulse-progress] ty_visible: false
2024-12-31 20:11:11.602127 |INFO | [typepulse-progress] The function is visible: false
2024-12-31 20:11:11.602132 |INFO | [typepulse-progress] broken - find function call: "core::convert::AsRef::as_ref"
2024-12-31 20:11:11.602140 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::len"
2024-12-31 20:11:11.602148 |INFO | [typepulse-progress] broken - find function call: "core::convert::AsRef::as_ref"
2024-12-31 20:11:11.602155 |INFO | [typepulse-progress] broken - find function call: "core::ops::function::Fn::call"
2024-12-31 20:11:11.602162 |INFO | [typepulse-progress] broken - find function call: "rand_core::block::BlockRng::generate_and_set"
2024-12-31 20:11:11.602169 |INFO | [typepulse-progress] broken - find function call: "core::convert::AsRef::as_ref"
2024-12-31 20:11:11.602175 |INFO | [typepulse-progress] broken - find function call: "core::ops::function::Fn::call"
2024-12-31 20:11:11.602181 |INFO | [typepulse-progress] broken - find function call: "core::convert::AsRef::as_ref"
2024-12-31 20:11:11.602188 |INFO | [typepulse-progress] broken - find function call: "core::convert::From::from"
2024-12-31 20:11:11.602194 |INFO | [typepulse-progress] broken - find function call: "rand_core::block::BlockRng::generate_and_set"
2024-12-31 20:11:11.602200 |INFO | [typepulse-progress] broken - find function call: "core::convert::AsRef::as_ref"
2024-12-31 20:11:11.602206 |INFO | [typepulse-progress] broken - find function call: "core::convert::From::from"
2024-12-31 20:11:11.602227 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.602233 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(<block::BlockRng<R> as RngCore>::fill_bytes)
2024-12-31 20:11:11.602299 |INFO | [typepulse-progress] Curr function has id: DefId(0:51 ~ rand_core[6ad4]::block::{impl#2}::fill_bytes)
2024-12-31 20:11:11.602309 |INFO | [typepulse-progress] f_visible: true
2024-12-31 20:11:11.602313 |INFO | [typepulse-progress] Found self parameter
2024-12-31 20:11:11.602319 |INFO | [typepulse-progress] self ty: &mut block::BlockRng<R>
2024-12-31 20:11:11.602324 |INFO | [typepulse-progress] ty_visible: false
2024-12-31 20:11:11.602327 |INFO | [typepulse-progress] The function is visible: false
2024-12-31 20:11:11.602333 |INFO | [typepulse-progress] broken - find function call: "core::convert::AsRef::as_ref"
2024-12-31 20:11:11.602340 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::len"
2024-12-31 20:11:11.602346 |INFO | [typepulse-progress] broken - find function call: "core::convert::AsRef::as_ref"
2024-12-31 20:11:11.602353 |INFO | [typepulse-progress] broken - find function call: "core::ops::index::Index::index"
2024-12-31 20:11:11.602360 |INFO | [typepulse-progress] broken - find function call: "rand_core::impls::fill_via_u32_chunks"
2024-12-31 20:11:11.602368 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::len"
2024-12-31 20:11:11.602374 |INFO | [typepulse-progress] broken - find function call: "core::convert::AsRef::as_ref"
2024-12-31 20:11:11.602380 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::len"
2024-12-31 20:11:11.602387 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::len"
2024-12-31 20:11:11.602393 |INFO | [typepulse-progress] broken - find function call: "core::ops::index::IndexMut::index_mut"
2024-12-31 20:11:11.602400 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::as_mut_ptr"
2024-12-31 20:11:11.602406 |INFO | [typepulse-progress] LayoutChecker- from_ty:*mut u8, to_ty:*mut <R as block::BlockRngCore>::Results
2024-12-31 20:11:11.602418 |INFO | [typepulse-progress] trait bound type set: {}
2024-12-31 20:11:11.602428 |INFO | [typepulse-progress] Only from ty layout is known
2024-12-31 20:11:11.602434 |INFO | [typepulse-progress] align_status: NoideaL
2024-12-31 20:11:11.602440 |INFO | [typepulse-progress] broken - find function call: "rand_core::block::BlockRngCore::generate"
2024-12-31 20:11:11.602446 |INFO | [typepulse-progress] broken - find function call: "core::convert::AsRef::as_ref"
2024-12-31 20:11:11.602453 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::len"
2024-12-31 20:11:11.602459 |INFO | [typepulse-progress] broken - find function call: "core::convert::AsRef::as_ref"
2024-12-31 20:11:11.602465 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::len"
2024-12-31 20:11:11.602471 |INFO | [typepulse-progress] broken - find function call: "rand_core::block::BlockRngCore::generate"
2024-12-31 20:11:11.602478 |INFO | [typepulse-progress] broken - find function call: "core::convert::AsRef::as_ref"
2024-12-31 20:11:11.602484 |INFO | [typepulse-progress] broken - find function call: "core::ops::index::IndexMut::index_mut"
2024-12-31 20:11:11.602490 |INFO | [typepulse-progress] broken - find function call: "rand_core::impls::fill_via_u32_chunks"
2024-12-31 20:11:11.602514 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.602521 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(<block::BlockRng<R> as RngCore>::try_fill_bytes)
2024-12-31 20:11:11.602528 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.602534 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(<block::BlockRng64<R> as core::clone::Clone>::clone)
2024-12-31 20:11:11.602541 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.602546 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(error::ErrorKind::should_retry)
2024-12-31 20:11:11.602551 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.602556 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(error::ErrorKind::should_wait)
2024-12-31 20:11:11.602561 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.602565 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(error::ErrorKind::description)
2024-12-31 20:11:11.602570 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.602574 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(<block::BlockRng64<R> as RngCore>::next_u32)
2024-12-31 20:11:11.602638 |INFO | [typepulse-progress] Curr function has id: DefId(0:71 ~ rand_core[6ad4]::block::{impl#6}::next_u32)
2024-12-31 20:11:11.602647 |INFO | [typepulse-progress] f_visible: true
2024-12-31 20:11:11.602652 |INFO | [typepulse-progress] Found self parameter
2024-12-31 20:11:11.602656 |INFO | [typepulse-progress] self ty: &mut block::BlockRng64<R>
2024-12-31 20:11:11.602661 |INFO | [typepulse-progress] ty_visible: false
2024-12-31 20:11:11.602665 |INFO | [typepulse-progress] The function is visible: false
2024-12-31 20:11:11.602670 |INFO | [typepulse-progress] broken - find function call: "core::convert::AsRef::as_ref"
2024-12-31 20:11:11.602678 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::len"
2024-12-31 20:11:11.602684 |INFO | [typepulse-progress] broken - find function call: "rand_core::block::BlockRngCore::generate"
2024-12-31 20:11:11.602692 |INFO | [typepulse-progress] broken - find function call: "core::convert::AsRef::as_ref"
2024-12-31 20:11:11.602697 |INFO | [typepulse-progress] LayoutChecker- from_ty:*const [u64], to_ty:*const [u32]
2024-12-31 20:11:11.602706 |INFO | [typepulse-progress] trait bound type set: {}
2024-12-31 20:11:11.602716 |INFO | [typepulse-progress] Both layout are known
2024-12-31 20:11:11.602721 |INFO | [typepulse-progress] align_status: Noidea
2024-12-31 20:11:11.602728 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::get_unchecked"
2024-12-31 20:11:11.602735 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::get_unchecked"
2024-12-31 20:11:11.602756 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.602761 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(<block::BlockRng64<R> as RngCore>::next_u64)
2024-12-31 20:11:11.602769 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.602774 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(<block::BlockRng64<R> as RngCore>::fill_bytes)
2024-12-31 20:11:11.602838 |INFO | [typepulse-progress] Curr function has id: DefId(0:73 ~ rand_core[6ad4]::block::{impl#6}::fill_bytes)
2024-12-31 20:11:11.602847 |INFO | [typepulse-progress] f_visible: true
2024-12-31 20:11:11.602851 |INFO | [typepulse-progress] Found self parameter
2024-12-31 20:11:11.602856 |INFO | [typepulse-progress] self ty: &mut block::BlockRng64<R>
2024-12-31 20:11:11.602860 |INFO | [typepulse-progress] ty_visible: false
2024-12-31 20:11:11.602864 |INFO | [typepulse-progress] The function is visible: false
2024-12-31 20:11:11.602870 |INFO | [typepulse-progress] broken - find function call: "core::convert::AsRef::as_ref"
2024-12-31 20:11:11.602877 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::len"
2024-12-31 20:11:11.602883 |INFO | [typepulse-progress] broken - find function call: "core::convert::AsRef::as_ref"
2024-12-31 20:11:11.602890 |INFO | [typepulse-progress] broken - find function call: "core::ops::index::Index::index"
2024-12-31 20:11:11.602896 |INFO | [typepulse-progress] broken - find function call: "rand_core::impls::fill_via_u64_chunks"
2024-12-31 20:11:11.602904 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::len"
2024-12-31 20:11:11.602910 |INFO | [typepulse-progress] broken - find function call: "core::convert::AsRef::as_ref"
2024-12-31 20:11:11.602916 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::len"
2024-12-31 20:11:11.602923 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::len"
2024-12-31 20:11:11.602930 |INFO | [typepulse-progress] broken - find function call: "core::ops::index::IndexMut::index_mut"
2024-12-31 20:11:11.602937 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::as_mut_ptr"
2024-12-31 20:11:11.602942 |INFO | [typepulse-progress] LayoutChecker- from_ty:*mut u8, to_ty:&mut <R as block::BlockRngCore>::Results
2024-12-31 20:11:11.602952 |INFO | [typepulse-progress] trait bound type set: {}
2024-12-31 20:11:11.602961 |INFO | [typepulse-progress] Only from ty layout is known
2024-12-31 20:11:11.602967 |INFO | [typepulse-progress] broken - find function call: "rand_core::block::BlockRngCore::generate"
2024-12-31 20:11:11.602974 |INFO | [typepulse-progress] broken - find function call: "core::convert::AsRef::as_ref"
2024-12-31 20:11:11.602980 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::len"
2024-12-31 20:11:11.602986 |INFO | [typepulse-progress] broken - find function call: "core::convert::AsRef::as_ref"
2024-12-31 20:11:11.602993 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::len"
2024-12-31 20:11:11.602999 |INFO | [typepulse-progress] broken - find function call: "rand_core::block::BlockRngCore::generate"
2024-12-31 20:11:11.603005 |INFO | [typepulse-progress] broken - find function call: "core::convert::AsRef::as_ref"
2024-12-31 20:11:11.603012 |INFO | [typepulse-progress] broken - find function call: "core::ops::index::IndexMut::index_mut"
2024-12-31 20:11:11.603026 |INFO | [typepulse-progress] broken - find function call: "rand_core::impls::fill_via_u64_chunks"
2024-12-31 20:11:11.603163 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(<block::BlockRng64<R> as RngCore>::try_fill_bytes)
2024-12-31 20:11:11.603173 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.603178 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(block::BlockRng::<R>::new)
2024-12-31 20:11:11.603184 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.603188 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(block::BlockRng::<R>::index)
2024-12-31 20:11:11.603193 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.603197 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(block::BlockRng::<R>::reset)
2024-12-31 20:11:11.603202 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.603206 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(block::BlockRng::<R>::generate_and_set)
2024-12-31 20:11:11.603212 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.603218 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(<error::ErrorKind as core::cmp::PartialEq>::eq)
2024-12-31 20:11:11.603225 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.603230 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(<error::ErrorKind as core::cmp::Eq>::assert_receiver_is_total_eq)
2024-12-31 20:11:11.603236 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.603241 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(<error::ErrorKind as core::fmt::Debug>::fmt)
2024-12-31 20:11:11.603248 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.603253 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(<block::BlockRng<R> as core::clone::Clone>::clone)
2024-12-31 20:11:11.603260 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.603265 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(<block::BlockRng64<R> as core::fmt::Debug>::fmt)
2024-12-31 20:11:11.603273 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.603277 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(block::BlockRng64::<R>::new)
2024-12-31 20:11:11.603283 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.603287 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(block::BlockRng64::<R>::index)
2024-12-31 20:11:11.603292 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.603296 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(block::BlockRng64::<R>::reset)
2024-12-31 20:11:11.603301 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.603306 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(block::BlockRng64::<R>::generate_and_set)
2024-12-31 20:11:11.603311 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.603316 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(<error::Error as core::fmt::Display>::fmt)
2024-12-31 20:11:11.603323 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.603328 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(<error::Error as core::fmt::Debug>::fmt)
2024-12-31 20:11:11.603335 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.603340 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(<block::BlockRng<R> as core::fmt::Debug>::fmt)
2024-12-31 20:11:11.603346 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.603350 |INFO | [typepulse-progress] BrokenLayout analysis finished
2024-12-31 20:11:11.603354 |INFO | [typepulse-progress] UninitExposure analysis started
2024-12-31 20:11:11.603359 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(impls::next_u64_via_u32)
2024-12-31 20:11:11.603423 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(impls::fill_bytes_via_next)
2024-12-31 20:11:11.603492 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(impls::fill_via_u32_chunks)
2024-12-31 20:11:11.603559 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(impls::fill_via_u64_chunks)
2024-12-31 20:11:11.603625 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(impls::next_u32_via_fill)
2024-12-31 20:11:11.603690 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(impls::next_u64_via_fill)
2024-12-31 20:11:11.603756 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(le::read_u32_into)
2024-12-31 20:11:11.603821 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(le::read_u64_into)
2024-12-31 20:11:11.603887 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(SeedableRng::seed_from_u64)
2024-12-31 20:11:11.603952 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(SeedableRng::from_rng)
2024-12-31 20:11:11.604019 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(<error::ErrorKind as core::clone::Clone>::clone)
2024-12-31 20:11:11.604085 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(<block::BlockRng<R> as SeedableRng>::from_seed)
2024-12-31 20:11:11.604151 |INFO | [typepulse-progress] Phase 1: Call Graph - InconsistentLayoutChecker::analyze(<block::BlockRng<R> as SeedableRng>::seed_from_u64)
